,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
418,-0.9131475881559156,5.036401962368338,-0.41125625143270733,-0.387744327152261,0.9491845740002378,-0.9722011535485479,-0.5094153885769918,-1.1326731917906734,0.5738364472677214,-0.5040718151295593,1.8410644481340968,0.0686853866866135,-0.4330147720676236,-0.3195247487252092,1.1056113002249548,0.550638567499074,0.21851544935462436,-0.9950403227340199,0.40992768018150155,-0.6923200908892738,0.05822969763969871,0.30907354751234356,0.08591049009481144,-0.8544878091403547,-0.5130359204578794,-0.0259974390831487,0.7262948753276296,0.07265271122732397,-0.4036018343404024,-1.3134464581819072,0.24092985797664193,-0.43509560125600943,0.07962033317860827,0.39887233167766906,0.10240073469392641,-0.42854685968703427,0.11087932133033354,0.19913812736944694,0.011209126567049442,-0.09435511468054825,-0.19967030789825946,0.10518987680186964,0.09768821574434859,-0.03215390207282841,-0.07130091491630754,-0.07174447135113858,-0.022811438358355918,0.014809056474418035,-0.006851604534280714,0.05405535914160315,-0.005214990188666937,-0.017246004282834022,0.0011786379841059798,2.0
1780,9.20715527578747,0.8341970671413592,-2.04867832481851,-0.08045891175626631,-0.7652762155692119,-1.1057156976965254,-3.1464757190333557,3.0860645550760206,-0.25671941028885426,-5.1688487143244,0.7331081738826991,-0.5303787675256241,0.22899156922914363,-2.6212996545996483,-0.24248966633537256,0.44291204133596423,1.2166333446962883,0.3447531494092531,-1.3451279728570325,0.34071195029822043,-0.26688952113598124,-1.4094216953589587,-0.7104131424889537,-2.026093072950264,-0.9123002635818662,-0.6875749805757172,-1.163999106839726,-2.940956655623045,-0.7545099701558446,0.40325576538802305,0.8467918256784458,-0.16577134517216247,0.3737742216001606,-1.518104675915591,1.7431514250507725,-0.03682378529832488,-0.3416650364415398,-0.06805865918405957,-0.40162527484130844,-1.4762959115083156,0.10678075080657913,0.3365909184842564,-0.4784680042437845,-0.05271308585796154,0.16568906232709385,0.1266311655296625,-0.08557908549431034,-0.00020491225947089328,0.055482875499738134,0.017806192168222323,-0.07920882119803152,0.03378755525123913,0.01123116469082966,2.0
1504,0.9883200826110885,-2.192689815646866,-1.6672979085382245,-1.1604377055630322,1.3105689362955812,-0.09236398239811149,0.32615891619375126,-0.32895103605995907,0.4557852027671102,0.5076084168831904,0.46456155492362655,0.18322795733604544,-0.487927672720682,-0.7649826980701336,-0.5064952746269823,0.43360514162301067,-0.04519564350934501,0.7300924972828867,0.3731469342512421,-0.030542747074960318,-0.37186675900292626,-0.5956096271966573,-0.5729492477742091,0.054742684982966236,-0.21079674160035475,-0.04616285895020017,0.033988140770044854,-0.0717401868649298,-0.1601803400900326,0.12852936804953455,-0.09939966191758268,0.11527145202784095,0.3685144944705968,-0.13902371488732193,0.1750908437405555,0.2476826963700969,0.08564876263853667,0.06189623212507589,0.12322812711089934,0.3435938762650146,0.12446568273352668,-0.20335753459773734,-0.094623555972367,-0.1702206469526598,0.05038315472375596,-0.17436381785447463,-0.14425229421117422,0.042047230355171314,0.008128518566563839,0.09227008074991284,0.0040584766398071405,0.025428281781802734,-0.0013338299235971752,2.0
3043,-1.5630628791071426,1.2785237198612056,-0.03732962197180605,-1.5259740688310646,0.7871809464870635,-0.6693042977746901,0.6048983892365432,0.955279995204768,0.07232710895971314,0.9171458813243932,-1.2366551618170656,-0.704390734748576,0.05080888261811014,-0.3379824519208208,-0.36812137248839516,0.6227488871964462,0.11677719786789756,-0.15188802696984732,0.1698574003316783,-0.18963209053349245,0.904410957115676,-0.14354024654926997,-0.41145290218059116,0.09154394472769667,-0.672444347588813,0.6718119245706625,-1.4523480229923433,0.21961535455722528,-0.12688953405171588,1.5376105914687666,-0.9212001496493676,0.2692048888734776,-0.2596297031114591,-0.24871527113823944,-0.1692065479199978,0.005846224941448295,-0.4875521536730381,0.04586383453741469,-0.6559738754271404,0.33682125284583037,-0.11719400751921442,-0.12398637794661042,-0.0787901444468436,-0.06415127879424078,-0.008925345618985848,0.013515813111723625,0.037354716047393155,0.05700654990422057,-0.02619206544976943,0.004305289290942364,-0.01843617768399411,-0.007493502015049245,-0.01752984046453001,1.0
2813,-0.9965041496410418,-2.654456135869583,0.6650393961302224,-0.3397036145920759,0.6799296444934206,0.47062524950506096,0.1052000116312162,0.6136828042838633,0.2595101164756641,-0.13852407204215322,-0.21023942708855337,-0.1050247546654195,0.213536782142582,1.1905636269885311,-0.5125398338139352,-0.3505932528692047,-1.0723425385528997,0.5060354843662529,0.17446178843377394,-0.3699449998108799,-0.16607337068005792,0.02536218308204389,-0.2426333676106662,-0.44029418146725735,0.0057147958621019,-1.0661185161814437,0.6326444402018727,-0.48346297880751504,-0.17192794065524278,0.0787477064274305,-0.3351743706266496,-0.08530674690783564,-0.10450624001892574,-0.5612035197991058,-0.3148949698035527,-0.14151803008368954,-0.44218863111874307,0.3844165256632473,-0.26777170593232036,0.0777309024909813,-0.2508428093280178,-0.07475034662941142,0.012692043358565408,-0.00042668703836310705,-0.056459353321230935,-0.029666831294587883,-0.010590529247751513,0.0013708047426173652,0.0007295919857726745,0.02192509468672814,-0.020245546433051768,0.008831222706162831,-0.0006160366954033122,2.0
2749,-1.0476445070646605,0.7950872938317441,0.13464703762888514,-0.3694502828596917,-1.0032485614571027,-0.4477292082876682,0.8887471263243639,1.6017328571452956,-0.3621831320455423,1.5468938868636675,-1.9026229921751876,-1.7592825085858217,0.47196043446689434,-0.3116071015979343,-1.3132726213242292,1.906903698613118,0.9023866062349987,-1.5905412712864564,-0.6010055061458691,-0.9764300945732594,-0.11953925017262793,0.13144362941551385,1.7407129145755176,-1.3574546947865165,-0.2952788555117116,-0.32266941595468157,-0.1026555451621222,0.022785566205220157,-0.15730147874408695,-0.03790194936957649,-0.4035513278447363,0.4348004965952804,0.4663449586975299,-0.06945198802441947,0.03338337940904501,0.28616826166303894,-0.13875018798793826,-0.08460167233381297,0.03098581678855023,0.15021549046737123,-0.04098650286516311,-0.05106076661016384,-0.031714779872002496,0.06576057644665212,0.04761030597346394,0.03268523485325701,0.013485960775164993,-0.06460213825254565,0.038422463751531674,0.05885769862829278,0.010181446552042115,0.014985935023618627,-0.015552683090487712,1.0
1145,-0.8289083305162255,5.335288128081816,-1.3633504138592663,0.09794557843324483,-1.1890029671051654,-0.26680317781770585,0.9143554084507135,-0.275006948321559,0.37239282203433105,0.07090292627127626,0.6486893426407376,-0.9902330041278997,0.46192404712517476,-0.18647708060571985,0.4300108267364952,-0.5238902775680475,0.48525330065066724,0.06468861510958582,0.19873377328820707,-0.31707274355733783,0.7634136992602719,0.06146874462581702,0.09338401176381052,-0.39043150565932977,-0.040864025951636865,-0.27903265662189647,0.06396140229822926,-0.161213703743194,-0.2692824453132856,-0.6833330521512492,0.11906570320854963,-0.44830207837396874,-0.30077656506134665,-0.168746939243154,-0.41827609946744715,-0.2731984967468601,-0.22839815896327859,-0.06546776831693658,-0.27079174767911807,0.3151917617637997,-0.10263859836910803,-0.15282953373753155,-0.007161797736502977,0.19286601191670305,0.04790551460660006,-0.02804542992780406,0.0682667017733145,0.04799858414538822,-0.005357174376879128,-0.0027891124091578793,-0.002008217697793254,-0.003339094622972643,0.0006714677364614446,2.0
2864,-0.23394507586367,-4.757945518399974,-1.931848934459314,-0.6115501595144767,-1.8809891548189264,-0.8262607135981928,0.8908338225904304,0.5458763242919785,-1.1106654919683643,1.0070219043094049,1.2443732255521005,-0.8044340146917657,-0.10193287029248366,0.24521570465815595,-0.9460986409938403,0.7863040258514639,-0.8103161673240209,0.2941054552948841,-0.46694408860246134,-0.8154135284938527,-0.5641858663091432,-0.19077716647095777,0.07884720546238161,-0.7061968952333789,-0.2597591455407386,1.083477256897563,0.3332241323078101,0.2353203070937947,0.4120916594704667,-0.1480761837922498,0.0689176451295437,0.9100070114050562,0.026451556953567608,0.09349510705634034,0.40359978622711257,-0.21185748185069322,-0.519037943446058,-0.38674230179480884,0.5778087453317033,-0.02528810635875933,0.011540073060614064,-0.0013989768035884253,-0.057620743271229534,-0.12611222058912425,-0.027017639108316976,0.09578517866267834,-0.0315925224901754,0.029874647288022155,0.03446963434268191,-0.025729490635217483,-0.00583877208891833,0.0115624823718607,0.017777620777688945,2.0
2553,-1.4686365068858527,0.4437354076324907,0.4325230747417088,-0.3555723459876959,-0.7822848924477835,-0.2516393026420113,0.6066306973208168,-0.637257076879057,0.7864610053005205,1.0326541499200868,0.4044225852941781,-0.5590083069407664,-0.4305526642101079,-1.3567193204008459,0.8495591053341052,-0.08513969582191082,2.0845773138283485,-1.4336414309691612,0.13512077830540162,0.06876191767653107,-0.9869364002508685,0.33859461753689607,0.20595005779411488,0.09768159528703678,-0.17167375185572234,-0.4131930038573816,-0.3873522967887355,0.27844671569541185,0.13664307241020654,0.3959331084798025,-0.05217520519275899,0.20416143351270852,0.793184928254657,0.13267482930375432,0.007252055448048677,-0.19459174658845604,0.03187966517101333,-0.08402926305713342,0.6934208546079066,-0.31868537491846427,0.11899048379714887,0.071995341034356,0.030758337083503857,-0.07694863342256808,-0.013160766700610007,-0.02355317688425004,-0.017932596686070355,-0.005128781374705601,-0.019918573061958884,-0.0013306063607095987,0.003259446397416739,0.012674926754529376,-0.015230508597122857,1.0
1017,-1.7759769283967248,1.134667391386198,1.9717237733553137,-0.829043062594566,1.0723583168219764,0.4166639569326044,0.12844359887125778,0.9805318753331125,0.3586318136709484,-0.38446088615249047,-1.9479903449869498,1.462760874917384,-0.6687166016373994,0.2558804618035411,-0.5737652466623434,0.2066195969388894,0.8384981014303391,0.4205868338856653,0.595604728437493,-0.6417652646913088,-0.1414475633123708,-0.08060919010527344,0.9329345782075859,-1.1802167860585007,-0.503214070222607,-0.6689982786776941,0.08777308077565357,-0.10736406646852367,1.8966114539749706,0.2889116344318244,-0.1932524651547805,0.21741378706925307,0.07200777322451953,0.0070815327622245185,-0.05170140310923956,0.27915808303935136,-0.09905043516877658,0.10056630449181071,-0.24665069543019524,0.33217989658814345,0.034984806759601646,-0.04507528886689178,-0.0014032967956512422,-0.0001626160383905992,0.03302446925737223,-0.130738328296678,-0.020697914258912216,-0.006904388604184292,0.017358769091275802,0.01183955434584704,-0.02740703748998388,-0.014501427654243696,-0.0013688314760566351,2.0
870,-0.17303930271158813,-5.884079960734825,-0.7378669515830413,0.9057564838812465,-0.4663382189731272,-0.5915907768578352,0.35934174564532095,-1.2308125492696578,1.8577091673772872,0.037563480141341726,0.158546881286975,-1.0238768344349043,0.09917600362983671,1.472291516837338,0.517115772593822,0.8635762729341252,0.9810581781966861,1.1404709057024551,0.9372019145950538,0.9502612225938145,0.43634549362526054,0.4786992605428731,1.2456609559067666,-0.5330858426689581,0.44516690053592906,-0.43773618682774934,-0.38553781410735705,-0.43143952170232325,-0.013629036429950154,-0.5233841073984123,0.1673941258797208,0.26665390604439737,-0.06124827655656327,0.5990066845449948,0.37247704842365864,0.13833155037963252,-0.3206760485143423,-0.36359816063694594,-0.3273407048348228,0.029790965270860562,-0.23179636170705703,0.228755390331124,0.03972771366666758,-0.0470782963140754,-0.02697978223536818,0.018388985043603336,0.022844848910525618,0.008043483635384846,0.03925850283015616,-0.05714928826941299,-0.018172431629513333,-0.002203162162685101,-9.344248282668632e-05,2.0
2183,10.923773291714284,2.529936047588557,-0.9335698578970169,-0.21079411108212007,-0.316727577980488,1.1040845588270776,-4.085735384175577,-1.466507186422,-0.09617905926263298,1.2048115749559085,-1.9318697025969036,0.7479351313583927,-0.3126719262128911,-0.9834898015608211,-1.426473929899283,-0.2722526453770222,-1.2801853842902957,-1.01718574758825,0.8669245130536353,-0.018242662904202362,0.6873778700298224,-0.31779438024866713,0.4255073171528239,-0.39730439309764387,-0.36203250761736655,-1.7724832646622422,0.10629695254668814,1.2928750158928886,-0.3319990478852319,0.47006051150592665,0.39148079187208884,-0.6704039212501588,0.015862963399248937,-1.7524532559575214,1.4140859098264853,-0.6406806846904917,-0.27514643653681187,-1.157369392750276,-0.3802132394707185,-0.3642264289498642,0.1997600333237421,0.4682206215357788,-0.4198980896110262,0.11460905710731698,-0.243855753388282,0.10588996909936892,-0.35431113625226157,0.11526636810024012,-0.15060379286997022,0.05777711949823563,0.085360899302396,0.03377812175992318,-0.0020703306045782434,2.0
2726,-1.3501612732673496,-1.3437513428868197,1.1135135693145606,2.9585891501044688,-0.2074104475637842,-1.5182532272597187,-0.4174158323803977,-0.4718203032602822,0.7049693160371189,-0.09370139701178877,0.5075926688246721,0.193622374616042,-0.3527846727810003,0.2155502688456424,-0.10960949202104173,-0.3038899803896134,-0.25500349481082385,1.7095175081398761,0.5071448402741104,-0.634676450155312,-0.7046471897345158,-0.2897539640520328,0.5891424348717574,-0.33792296056547444,0.028810847059907232,-0.37530700400355055,1.0670934736638564,-0.10873919123469662,0.19357643586856418,0.6164419806423704,-0.34123196368943415,-0.13956722855757206,0.3864001645695607,0.2788418640015574,-0.05325512959340859,-0.8597123592522166,-0.22721581583420009,0.074329918604773,0.32161250684208065,0.17699044267814001,0.015708025636837947,-0.11530104454036796,-0.07682855346924818,0.022463368940128476,0.001340917783171003,-0.07185753547312493,0.0035224326850291747,0.05092979738543457,0.00643076221341634,-0.03950202041872316,-0.013854375848577332,-0.019782766069608427,-0.016916032235196016,1.0
1857,1.476917998724624,-0.2258610042384804,0.05844142674533909,-1.2573196210678352,0.1672677372416912,0.12309144159157887,-0.3516945778781523,-1.0964448117008112,0.2308469540810363,-0.45792002960900124,-0.6254028055176939,-0.4742385076516128,0.5051900053646712,-0.21935943995118504,-0.33914880045274565,0.7612350481255784,-0.6221150908049632,-0.3517326919137158,-1.0261101514773046,0.4385529262948181,-0.13918783052414735,0.1825062751249271,-0.8577199805820914,0.33545672238416274,-0.7279522449408353,-0.39867526566127975,-0.12716888017323402,0.35591026013278243,0.2664039284071316,-0.14834793499119817,-0.1330828309089324,0.03729868872931465,-0.2198191127708094,-0.1872986688075484,0.1613880155897093,-0.18248767326115034,0.08490291054750124,0.15163157444003186,0.37250707411965367,0.47937736848386225,-0.2629512570731941,-0.22138543208293518,-0.46111592895238324,0.3321596090343553,0.24804869062661464,-0.05710727708801008,0.16952058089418612,0.011328979743165551,0.034571626724210436,0.0912350267389436,0.007952272060319147,0.014141043138536024,0.0010831598515496628,2.0
2826,-1.6344282715375997,-1.1474706087869924,1.882747931476197,-2.101112468451328,-0.5377030014283917,1.4023118230241802,0.4108518885766755,0.6865965462267221,1.453363285194995,-0.6969817404340128,-0.8012022406238423,-1.2367495317762442,1.6179905820905405,-0.313669463417325,0.049437732727083086,-1.0328121410023963,0.6072770716506777,-1.8374658276363718,-0.25475024717949557,0.6323256943698223,0.8392366948253013,0.9928501015916853,-0.9545236563620799,-0.05672228831091405,0.479757659924512,-0.7905471491290079,0.35374727309603216,-0.37976965770156,0.19104143359495634,0.8360488048455915,-0.6752675157316549,0.569840498385423,0.7145149437466896,0.4155246579444434,0.4823858552763298,0.5010947751156598,-0.9246122893439859,-0.2889694375914083,0.2503924132049046,0.1300263078919614,0.01137763938559428,0.020044809037485647,0.023089524203938887,-0.035352113446272725,-0.0066333266017943445,-0.03098107891551733,-0.010116166361193822,0.016390441782137045,-0.025623031957912056,-0.012931556229102139,0.014405875677681073,-0.010762592791846113,-0.01505875843437526,1.0
101,47.38486960218115,1.921351352746595,5.135080082776833,1.4439784770725317,0.07440579292832811,2.7411896008804084,-6.468054931038628,-3.2729831239458114,0.10930619094260101,6.592135877353327,-4.8393131711217245,-2.281987749683619,-4.370117018886772,4.633765352480624,2.6252749539807576,-2.2512340725358433,-2.7185313086782252,-2.1597640563261242,3.456980725080089,-1.832148961401893,0.3506248121630383,6.187772486450055,1.729139736448419,4.060364633251043,-4.388718893297077,-1.6136567075233774,2.4842033207368943,6.777318253377695,-0.6373820680687327,-0.5655774105544004,-1.831800696613401,0.24363515819142811,-1.1869101874321137,0.20010827758932792,-3.2611171299934436,0.7783963769676511,0.07115713002714326,-4.007791601195981,-0.2950261128994731,1.5927176155974279,0.18942061979695826,-0.24201262426856435,-0.1659998436389745,0.28683828780067294,-1.297065238171858,-0.08632675692198381,-0.961776401144571,0.26418373515533855,-0.3312200595113761,0.07232792008586067,-0.32953974356779636,0.010922500771891877,0.00750143167989358,2.0
