,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
1872,0.7126221520777106,-1.5933105403371106,-0.8201391791361962,-0.22581546461415694,-1.0422432829205546,-0.06850384837639038,-0.3472892694734548,-0.6711533933796837,-0.6141586182793733,-1.1423165848130588,0.7073253208193561,0.04785521050669839,0.2858740319252284,0.36542718349812536,0.06455995358330045,0.1504684746733102,-0.4382084144877738,-0.11445640469915738,-0.8403431896294141,-0.1833632378675576,-0.12635438870642907,0.33319096464376624,-0.5791913670175187,0.48427409219329026,-0.17614795278263967,0.2651753633554218,0.42278088456387014,0.4222492603106659,-0.01987571875187858,-0.08974345551990533,0.2426136955199049,-0.22790278334792044,-0.5625947185360302,-0.4488706233024858,-0.28132902842751817,-0.5479829659774179,0.04845509777412885,0.1496122754058427,0.10860483347832312,0.1717673887324283,-0.30603357150370847,0.048009639781165424,-0.00919300937766231,-0.03043515920739695,-0.019976642731904953,0.011561415431757247,-0.10344106333134558,-0.08619024260940965,0.04337046647087772,-0.062051474544598,-0.02982923169940406,0.018985814345049288,0.00027919532879228646,2.0
2797,-0.101612639697342,-2.1340499742854693,-2.253922966925885,1.640379538876948,1.7418844397846038,-1.1456779906036072,0.26017830909411055,-0.8761121355033067,1.4928345195215267,0.46431769014390567,1.4042653138922068,0.2551966503177207,-1.2225044182800238,-0.02998980219681255,-0.5666360242102513,-0.41300106192885333,0.7852798716178908,0.017633355874412403,0.3280326710735412,-0.49615645613170845,0.6571060952591558,-0.8594764860194116,0.20124842604753101,1.0952303197183435,-0.16257739706541216,-0.59743521153129,-0.6792390855227907,0.06654589434694387,0.2686726179248077,-0.09405351123729966,0.4153001121910033,-0.23671813220499993,0.25680747996616193,-0.34923243453352376,-0.06720694148491764,-0.04644074900984882,0.04579870057950507,-0.03718839685278528,-0.07755868454896543,-0.06058256143370374,-0.21597201381595194,-0.12082052780621481,-0.298432420074993,0.1280790007710615,0.05248045199411019,-0.16594548798565084,0.023550104538022344,0.006567596862224127,0.00041636939975034484,-0.11068709717898294,0.0390976653425764,0.005144478649505556,-0.01871986898719131,1.0
25,-0.023654744378638484,0.7129753632611151,-2.1322777058804974,-1.4809098047433267,-0.03815748691225609,-0.5614620669862146,0.689927149449101,-0.06676503206696184,0.7041236655096909,0.3047337578721559,0.09834604817216121,1.0160747658169145,-0.9680968070555754,-0.18747257048086283,0.023904806616488524,0.788904405592304,-0.4864413134163582,0.8187701303374763,0.2914873051683715,-0.4920440739593528,-0.011709903259278636,-0.10940751630891937,0.17234564222651164,-0.44878861780139473,-0.5177828162334567,0.189527445726232,-0.46254759619784525,0.1341821379687897,-0.26544666756566515,-0.1081622727347178,-0.07876496764507725,-0.2130725259953206,0.3721677009595768,0.13653718321272573,0.125500636665828,0.3631365084714316,0.08242465198704729,0.18560658303000843,-0.11221770875383061,0.10234796741096557,0.20439982100848508,0.06776536676290325,-0.12404358073856707,0.10460414131464782,-0.01580910121482915,-0.06241365378229092,0.011594972453922894,-0.03795224610605942,0.03209569418958264,-0.0774514361674109,0.017791317412032246,0.017795921577587404,0.016379414048194055,2.0
979,-1.3650911820980074,-1.1078218950126455,0.32617353774532815,1.7059598542439238,0.5221707525185566,-0.7715239364096083,-0.25110166036535103,-0.1014794195755494,0.89175970549822,-0.22068309380518628,0.1835051266704943,0.3175737527344684,-0.26820247507764133,-0.6966115145435722,0.4599267567963504,-0.25913625216383307,0.4021275021874157,-0.26985052153372624,-0.5261330720760893,-0.05892719764894842,-0.49759077090371767,-0.09721925937356775,0.48202649438177336,0.43288083840250285,0.18571234350868918,0.7766522691986136,0.45189643355920095,0.31025968093644735,-0.15993335073101558,0.118961271979242,0.027012259805582178,0.08463133784425939,0.016952709710949844,-0.4563995316058362,0.07761314144898863,0.3876441187609581,-0.2154828384161784,-0.03792574946125034,0.5988098894144802,-0.3219326696708084,-0.10420253630244304,-0.035399607831315315,-0.08939174145404047,-0.1004950647588504,-0.05129748178124741,-0.005563934480589021,-0.0030740274555344027,0.03294113609035975,-0.01358564254520999,-0.01732622554890451,0.0012163084892189424,-0.01921029250056649,0.016461442465658446,2.0
2424,-0.6597388422595194,-3.1209861787939723,-0.1636800665114155,-0.16182062792102378,-0.32299173832277694,0.411979754162848,0.3142100643356866,-0.21947366850432617,0.4389298412767245,-0.014533865547630257,0.48298275927106327,-0.11529697363504146,-0.15882840250538907,0.8718462896601099,0.07568467695445917,0.2874137511029591,0.09013905761936299,-0.10136818456432026,0.08789819371544358,0.575952709271325,-0.3185210046044111,0.40538266850569676,-0.07665780776815788,-0.6304266553195614,0.157987013871376,0.00634817481746859,0.5766067094548656,-0.1125505341516392,0.09814300932880167,-0.07542951428462476,0.047677883110367233,-0.33257882270721106,-0.5868524595071682,0.09046270642620807,-0.18783357327157002,-0.10459825092862743,-0.11470444343549555,0.12731192331092966,-0.2147209646268886,-0.09084111334063277,-0.23360702104863565,0.011212333272171521,-0.09232096179129955,0.12992406481964666,0.0025588612163896665,0.11874836984507574,0.03190345419587802,0.004566500601318775,0.023889008949826603,0.03757789754038714,-0.0020597252765261393,0.0016698475013903638,0.0002932123674689293,2.0
3139,-1.3136961512842167,-2.008013387063389,0.629904317211834,0.5190896695667797,-0.6034474707742643,-0.17254076847402905,0.3923232767042461,0.3798655330313849,0.7553109321379308,-0.14725796138586256,-0.4786823311579288,1.638181138748581,-1.2322224278410783,0.5351741499118906,-0.6824286341077822,-0.04750471047884894,0.5725383690203097,-0.16686713895140262,0.5693577172495567,0.009841876208417711,-1.2806050204177803,0.3314309863386427,0.11479839195143009,-0.15583136516149432,-0.18462380169351228,-0.7542848511474876,-0.5007589610818298,0.04676901914574969,0.24228008860043745,-1.155851688858722,0.5925845485229599,-0.1429165110036333,0.2315800021872346,0.027966254990694123,0.16812251941116196,-0.09671241691830494,-0.2898696485052263,-0.08760889055604457,0.4879238270079858,-0.05191725550850536,0.04467981164141718,0.009900834426506659,0.034996305840430654,-0.08019946533121226,-0.037265843745735605,0.029636894229468098,0.016356974629126494,-8.90695163656181e-05,-0.001234318764500683,-0.016049274894960792,0.005012197649506616,0.01630984966352863,-0.017124141916921635,1.0
1141,-0.4964399535877794,1.868386245521296,-2.822239139558059,0.047214902114090795,-1.9163491454522663,-0.36040613458054377,1.47672031518269,0.0855167853929397,1.3416153533721364,-0.19238666144856975,0.3736430507162078,0.16169498516455127,-0.2420306506510408,0.33585074634561457,0.5801028667645957,-0.37209228377542536,-0.8231483763889943,1.5335203774592208,1.1437549519153452,-0.6495081539233158,-0.36821297280666637,-0.060921189892292775,0.22380939237198996,-0.8965112715921459,-0.5743992284438146,-0.4724455966503028,-0.2753140067459122,-0.005268352778978165,0.5848167759645184,-0.5701750212881517,0.13582827380568238,-0.37569123742599025,-0.5780403133826929,0.13440429767516762,0.027544408342345283,-0.12260268415146511,-0.7731782346767453,-0.10639543319771773,-0.36407934415079524,0.3217936380998924,-0.21145232302988134,-0.10456359358775372,0.1557301985962059,-0.054258340156578884,-0.04871282064995189,0.03965367410137004,-0.039344742592284536,-0.1256574715535902,0.03769351060043542,0.07505838949313474,-0.024639347436130967,-0.0033001724396741526,-0.00014521997317096786,2.0
756,-1.2432557372411528,-0.24964451425332063,0.3078992657488851,-1.3282098957976947,0.09742233056705263,0.6841858116540998,0.649570470562744,0.20996960388595354,0.4923770164753449,0.6687296906775756,-0.22504161555776836,-0.9457630852627967,0.4483889003231938,-0.9190577988983512,1.0439096511847097,-0.2074241873138925,-0.05279150607983494,-0.6529064308943868,0.3370328191317347,0.5844197907838238,-1.6003795932158098,0.2616232321013355,-0.3342162082300434,-0.12870880467859114,0.04069089413751838,-0.7352129652435188,-0.19650160827420618,-0.1863772188424241,-0.035146895549458775,0.19280158033200892,-0.2968299852486669,0.402332239858994,0.1516468878206791,0.04662413362831528,0.023674801939495185,0.023717674743292835,0.2710432261446611,0.014335500276861002,-0.31968155994738645,-0.026836152240478583,0.05517312788936899,-0.02124620051989897,0.06393568754409074,0.05199676410535031,-0.01358418638146146,0.046220947104879645,-0.003108176879459604,-0.027305593680720018,0.006529056694719921,0.013366713118049094,-0.01240414077100208,-0.019445864022914285,-0.01489888168653972,2.0
2306,2.4978036954856884,-1.6806969902962854,0.9847118624464506,-1.2464394166869113,-0.7137301063513815,0.139026002673721,-0.8326166303902687,-1.0730844142264115,-0.5071380396507237,-0.5189236607553117,0.6937462487713979,1.0799282628655211,0.08991722434245783,-0.7738236264874672,-0.542158522600947,-0.5303857471676193,-0.6733457600602701,-0.4600242390751598,-0.8733481258233148,0.5862206008776536,0.36679130859308084,-0.7958723497814588,-0.91212721297703,0.06717014947535398,0.02052648026995751,-0.35121353283462114,-0.45711965290695383,0.04072134160975848,0.18330962250390825,0.057567425544562754,-0.5324340717893599,-0.4669252416914731,0.07589830521868526,0.02230107827567188,0.624566346515666,-0.04895715242968381,-0.004931367058166028,0.696684665129209,0.09590321288491689,0.1750010741513445,-0.0703753572826323,-0.18497601900931862,0.36697969783497836,-0.08470298239972211,-0.030487608026359643,0.22522946383310255,-0.14168734389568494,-0.06653441324343617,0.15201509799189655,-0.016585591039192882,-0.07947481124891051,0.035044393314543,-0.018608737825890728,2.0
1982,-0.5902965755851164,-2.400764505026787,-1.4241191264540218,-1.0470743608969084,0.7992242859888155,-0.6570982884307989,0.4826212868592024,1.4838728414366593,-2.162311802691828,1.181786182178014,0.5597310679847706,0.02128155892968478,-0.19589990419992215,-0.1831993823839294,0.7106834853783514,-0.5166643365725683,-0.02861913778735718,0.6699601960894148,-0.24265020425607697,0.7446264247447089,-0.03497422498109526,1.5288326049607541,0.21989737285137131,-0.1878262017878011,0.7929739656490274,-1.0756046159350847,-0.25791596592434773,-0.5207441914285883,0.5039474556838013,0.4707844622355831,0.12874596704079866,-0.6889556261199101,-0.45090451847287366,0.31793559294838836,0.03657377402056978,-0.07036016186579123,-0.21086766677612467,-0.2061462275180951,-0.41195977949787393,0.2478301794302616,-0.1331940139852614,-0.003259558408296877,0.16093053605558885,-0.02357307600054303,-0.036576538059086096,0.05037207553965812,0.015594919974525565,-0.03690884131072223,0.011834422714832878,-0.008032310345899827,-0.020408779075488513,-0.004199241922590723,0.0008880375872960943,2.0
1959,-1.426691526606928,1.367220071564168,0.025299728823406187,0.15504863954604775,-2.1247705392328897,0.8602732312027426,0.9245212089546557,0.5292152410599145,-0.6289872204384814,0.9093214348548412,-0.6234733050804244,-0.4879831068095349,-0.03186626300523228,-0.7694456711245594,0.2045762791348528,1.0532866283977596,-0.03991325886400323,-0.5250860307958612,-0.06648013167625111,-0.25508135037087787,-0.6088374675981632,-0.45337065909847724,-0.14224408779755732,-0.5884890885647902,-0.1961461916365191,0.7611788071812078,0.9237091768781212,0.2691893292444153,-0.18539789832544878,-1.46533960540419,0.9998398516590706,-0.6956193385097489,0.1503898416708778,0.28936564183614333,0.22959957823143398,0.04512614793270488,0.08570111261204351,-0.1553246817974926,-0.08669637007053226,0.1129489973882171,-0.1225415924484397,0.06642430301661337,0.048067344459841226,0.00032205516729680235,0.0202084182442242,-0.05845327101214032,-0.034929350504195274,-0.04225154981474751,0.0141902997070486,0.015939535022514176,-0.011985825021655516,-0.017042094038269333,0.0014620680808813266,2.0
649,0.7933533623743504,-2.2971712125007095,-2.5504554258962306,-1.097932993611596,0.19466643342194315,-0.23325990894035045,0.8220951349831351,-0.0862704897313917,0.46026400964563746,0.4834864380893712,0.5616794148767177,-0.35174186082922615,0.012377093644897082,-0.4532984940245549,-0.5858425599277528,-0.0636030851974267,0.48047036324914105,-0.5954763281327115,0.10782609659396462,-0.09870661598572332,-0.7130468078689167,0.21251154135985295,-0.27292516277063184,-0.22374123001937749,-0.29887660574018415,-0.22139626970529286,-0.48878677308811996,0.08535435614895977,-0.09905826597873507,-0.14006861984842378,-0.014703188222242878,-0.11576919992751478,-0.5495780407366502,0.06790093309315749,0.23958198040047202,0.034606641270165016,-0.036809095245161016,0.1769090112250656,-0.2340435715465519,0.4415575285674248,0.06924300226239638,-0.13498369575574137,-0.08126085468016198,-0.1450062336042319,-0.10003270958788195,-0.21316668814145248,0.06412258610284209,0.011755514515157628,-0.0735767535792961,0.0630362433076517,-0.010896813170630107,0.021112255748616086,-0.01728349149841251,2.0
2064,-1.1569092827266754,-0.011242568238447477,0.5512964510191167,-0.7337134540253303,1.2119249012140207,-0.026660285755820873,0.17380791415373872,0.3594272446311336,0.956132242619912,-0.1543815756128777,-0.854184938396351,-0.4984935431148077,0.3797810059991063,0.9324669515799775,-1.2194717235518382,0.026647984306937395,-0.015088532439973273,0.6385874173109568,-0.11850127984045619,0.17121002048560463,0.7996646053341544,0.44458045031216253,-0.8753748412875461,0.41301267406340997,0.10655019825006451,-0.42448966340964317,0.17722914328206385,-0.021485082723662514,0.11510306916375307,-0.015314981026571459,0.01862648198861469,0.2784287123581356,0.7579577326194743,-0.9274709070845786,-0.5124223054912879,0.018609946492748178,0.043036047048436096,0.3047266109089605,-0.5702073089332612,0.025819170930956835,-0.16503722413703198,-0.053173108914238404,-1.0177086421405936e-05,-0.08342469419828571,-0.025399892443789585,-0.0001366400539433132,-0.025457232789804055,0.04679365000434577,-0.04050788408546378,-0.04822827228173578,-0.011381405364393362,-0.009346329243256112,-0.0008959324268219399,2.0
640,-0.4966957952475846,-0.7412523455196051,0.2862312890561559,-0.7335435133668768,-0.6235164900454552,-0.016413160902441104,-0.12475643405094813,-0.4391269979497896,-0.22835284676149403,0.24866432153874912,0.09179435022966102,-0.3715711832547458,0.5591826616076138,0.42966110293837534,-0.8499713631796394,-0.13693990227954908,-0.3193507256972641,0.44963592452310447,-0.25483243738097594,0.5862712793568333,-1.1258053880871266,0.20956438227277616,-0.4213796470588789,0.06071109725348669,0.26381072910781433,0.20613066368898506,-0.23271814814814262,-0.15080530057848,-0.20820476901600324,-0.2331049273039016,0.22055830908570895,0.22145621097636034,-0.5024985307889739,-0.2632596023605015,-0.2083047676515453,-0.17219697563332886,-0.40753378998311457,0.1680998504648921,-0.058747848397855566,0.30463812544814894,0.07253501698461083,-0.05205509941893807,-0.15540948483158146,-0.156290652644243,0.009076546690735847,0.008375213942647829,0.04076324687187542,-0.056042727742773926,-0.05465256327717041,-0.0986877702041207,0.021619086020191264,0.007676800687883459,0.0008615814833740141,2.0
195,0.7444810917502915,-1.6102382938731736,-0.4769473924544616,0.525797165733673,0.8909430713768463,1.5257012821810962,0.37523556016587234,1.1075184689488342,-0.796302655666428,-0.3139083181446553,0.08478460913172303,0.42888844527296893,-0.4050502804033741,1.340973545987911,-0.09993608730918763,-0.26462656222425585,-0.4410827090581612,-0.5968762894639532,0.25994620061111523,0.11878552409614435,-0.5213417043314966,-1.1118855075078748,-0.07969765111704472,-0.7124676800145667,0.6382460453579428,0.5484394531997224,0.7099909670975801,0.167405645259136,-0.37306207321757107,-0.7116808645176663,-0.7662128042465652,-0.8090164356947462,-0.46894910822993663,-0.8645409548618384,-1.2478438431120549,-0.08211010688723008,-0.19373784110152897,-0.6257600064105747,0.08778073717685464,0.22198328875793052,-0.11774642602361929,-0.0015170873284134291,0.1981507531278152,0.23602036969700058,-0.06713383362556596,-0.10415230997594992,0.06538374783231043,-0.058825070154809846,-0.07534244164222484,0.010679693772207632,0.039088508820458105,0.06311333669655714,0.016497459914357606,2.0
1324,-0.18069446064885095,-3.571348491499426,-1.9564068952420954,-0.7804743502454861,1.4976450651435713,0.4199142059707809,0.36479392636705643,-0.2573729510690419,0.9107230188730127,0.26658481496268505,0.4172605692551056,0.1109700173347764,-0.4435450843074369,0.02643922954660885,0.7297889466744096,-0.1254589432802173,-0.2497049338624392,0.8996752131101147,0.4185544963597838,0.3426573740423888,-0.3332789645910972,-0.1793548572988263,-0.37543847245796325,0.3896200254043252,0.19237702025386683,0.2570590626388499,0.32992967849382326,0.21206839065375943,0.7366978343975441,0.055924894909143326,0.3970577479083134,-0.12463343967190212,0.008635905625648331,-0.015990977800758033,-0.05394228845353006,0.083101498928889,0.2468642971694038,-0.27577770346251884,0.0818650156791138,-0.23885789149278314,-0.27954167785706746,0.10779414817004496,-0.10048453313280648,-0.028302750262691388,0.012360236969291716,-0.006360494484587548,0.04772828872494963,0.03253677226023786,-0.012981003725470503,-0.026454387987429665,-0.0218928548969758,-0.0034904925888853814,-0.0005353922227777562,2.0
