State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
37-11,-1.1996994493551818,-0.22671196638453528,0.8745046293743788,-1.1115049146900162,-0.8111043613322011,-0.03241525846023126,-0.8095784496575005,2.7126121419377007,-1.1280339133553454,0.3304330251947044,-1.037880875885399,-1.0308193864167459,-0.16293976794476778,-0.15060840863310368,-0.012182087611555351,-0.8092784952931013,0.5133941686174637,-0.2629743121092785,-0.8574767519144432,0.681669039775103,-0.2079653533020565,0.8325167205298726,0.35717642019237755,-0.8364324825312897,-0.3431357513423735,-0.0008057953963132925,0.3131690196626579,-1.08979895324096,0.07641324151511279,-0.057432506711590385,0.18562602239070092,0.4932963514519031,0.03493365939759161,-0.20423820966839892,0.03499574819269016,-0.36662590549227336,-0.38870520994210556,0.4673485470436195,0.08176153069925828,0.12649046969945035,0.10728647700665134,-0.02968013142916634,0.07446203576793542,-0.06300292047307325,0.01886339896435123,-0.05857253998988851,-0.02189863877183459,-0.046950915191147136,-0.036552378050973125,0.015531002148446946,-0.0157328814996363,-0.003274673446724367,0.016608821810886423,2
39-13,-0.46942180818471096,0.19867913729637862,1.0513292589432741,-1.6354755300605976,0.682996845498702,-0.25303230501380203,0.2933109722097399,0.16954994542082305,-0.14220357476522374,-0.24492781082430984,-0.008068732366185247,-0.3238685096388857,0.6860829472750397,0.27075124386156885,-1.1740286638095714,0.1051927152413503,0.397880539918848,0.5379568226516271,-0.5000488387890767,-0.7979165210489702,0.10756956576329717,0.12784910584382755,-0.8854130014645966,0.026349933984729755,0.012027370965319303,-0.3640380716691642,0.18510909898243916,-0.2787225968840151,-0.33058900738337016,0.35710899623492554,0.08621525170271803,-0.46878289692814623,0.6664202594503715,0.6217856008675762,-0.046601334965975065,-0.15665444593895966,0.026937269832719036,0.07106123337866962,-0.29993682847642206,-0.3586693581192296,-0.031367476901881255,-0.034137307418674545,-0.0479270024520979,-0.1118893692802155,0.0610583047168681,0.12718019409037654,0.043271585412048605,0.0035749965616332364,0.005450532093130922,0.025007325620596342,0.003328325388824674,0.011247746344099828,-0.0001637191889106135,2
42-11,3.496525547539698,-1.144485312707003,-0.987460219902874,-0.18251137810468457,0.7816100810256871,-0.9866429796042173,-0.025149987852197055,-0.9377155743498049,-0.6359187227070847,0.0077351433876338945,0.07744633158832752,0.5724158238864933,-0.4042462256808452,-0.3408643009677595,-0.44376381742227616,0.09481622677809266,0.3010911418322359,0.26151158974100286,-0.2755695653368347,-1.101429811847986,-0.27028594503190473,-0.49731808358299856,-0.2561155890010342,-0.35400232999658826,-0.18643938289532697,-1.4651213171421098,-0.0594109953066811,0.14283606318732897,0.03577407508712362,0.057921594062790814,-0.5721639966215861,0.03132846062497303,0.11493193592116592,0.43809181470310066,-0.10962726530592344,0.4865591403873651,-0.43512594417115746,-0.23313079553372912,0.10721239583871164,0.05768030309121174,-0.2305838121111924,-0.36453744247799025,-0.1766137233528134,-0.04447387166156216,0.04937402737014972,-0.3043877953925375,0.07378261392485079,-0.03435660360758664,0.241485650176827,0.1269151948344363,-0.038465960983363884,-0.09078589795058074,0.019966909151903352,2
17-203,-0.49495123050496415,-3.8611032252368873,-0.8601289287153251,-0.6255402082100371,0.2634215731092858,0.5423153205119264,-0.9417839291578816,-1.4102527433799346,-0.03938307997177026,2.2166184971467398,0.2833610108773902,-0.5458009097898003,-0.40720619353169824,0.22846231832007305,-0.48832762176236527,0.4122599566187161,-0.36419269184407294,0.19109275968961453,0.14219896016976113,-0.28232218842071666,0.5110621398044904,-0.0949128739127366,-1.1446495711412898,0.6994292932646619,0.5338269871576923,0.4357540288228778,-0.23315750625943366,0.5526107736017015,0.029124160826343722,-0.5892344447960008,1.3436891759919536,-0.3675303216369097,0.12576257046872075,0.13138209775593543,0.1845834397315156,-0.00864880603617525,0.0749904101579938,0.07232256517959422,0.18912319635081132,-0.1227497742084922,-0.10757736026890385,-0.01770517499169727,0.02456023746857255,-0.05477983138177101,-0.0664972645171572,0.11335795666602765,-0.012174424452556936,0.04474609564619898,0.005626531660892322,0.050614661838882566,-0.009259147879967684,-0.00036215923315631937,0.00044903873290044375,1
18-101,-1.307897490046109,-0.589941454692349,0.6824707410621149,-0.6718090196031933,-0.3406055950803266,0.34874902432046545,-0.15218745903543754,-0.8702286861658737,1.3711180660857063,-1.1567530841131042,-0.4351920391202592,-1.49054796742541,0.6306005861588242,-1.4295605806362646,0.1977320584977659,0.5412682930162901,0.13147814278413944,0.13378875224802378,0.025673652336802525,0.010962350516508576,-0.5820858565505697,0.3282356592250818,0.014616506313547873,-0.3569447264530594,-0.17338669778787397,-0.14501061867933684,1.1605412751391284,-0.3068773920745998,-0.013125225473505265,-0.4119197918895861,0.37752367853362456,0.6264169847109335,-0.2717246972803324,0.297106411987426,0.22125707707258457,-0.18145062901615253,0.14798613881716174,-0.11710943176939236,0.10388389433027363,-0.16911978094573488,-0.20779548389951116,0.06147633836718711,-0.0014110189117772071,0.020591411027482846,-0.025273561909381997,0.030230083820351448,-0.03116402861210698,0.04070098044006819,-0.005986076583624338,-0.00036278989197407297,-0.008154334042595428,0.004190236829042519,8.390662703137209e-05,2
21-153,-1.8620112219286866,4.003074448575859,2.7714596921286487,-1.6812721296303195,-3.9693399701593726,-1.3058268186377848,0.004601447331476912,-0.3600974853432717,0.12706732039694574,-0.8956559352595979,1.3101097622864746,1.158194679500707,0.3433101081909161,-1.1446885519976142,-0.0045700884844588115,0.8275363368674465,0.1560556844822711,-1.4273221266015568,0.21502455080801294,0.7881929596706636,-0.07329030845933492,0.723496410609501,1.5792486461698458,-0.3685942877265947,-0.5439363976001841,-0.9165292286404546,0.05286864662942873,0.12139324919135769,0.27546491128082845,-1.0194655327974176,0.7124404941888461,-0.2571007223234904,0.6348417541443283,-0.23005459290174754,-0.4454953988821614,0.010737884195708303,-0.07947454888959479,-0.35189551605243535,0.038306363372265145,0.15328590348203175,0.13851861053084813,0.12157706685125565,0.05627077015186391,-0.061864771921167065,0.012576660329423133,-0.061638791088724366,0.028565066225208217,-0.034148661546705136,0.00991011943840477,-0.03731445544124013,-0.011238748005287253,-0.0038190673827837324,0.001385743852115152,1
35-55,0.1771230107011821,-1.497265020351125,-1.7788628690888852,4.168535197250978,-0.25283999291604986,0.34086443836114766,-1.33077228613515,2.8410240960263584,-2.2752268080053293,-0.24877283075081466,-0.3755723257202134,0.1173332880952998,1.3385796095308504,-0.9016149697589096,-0.7065280014149029,2.379337820183515,-1.4283266795345528,-1.3595726154984393,-0.06255453273480677,0.34730441291495984,1.335083976794976,0.8908399079643816,-0.7945026424905786,1.1430783117625045,0.7330257776860097,-0.761925780750375,-0.512247326631062,-0.6968066038016696,0.4325091768168941,0.3431545092572864,-0.26815945105719086,1.1938798547857865,-0.3729502818235872,0.7965913282853128,-0.3753391324430524,-0.16292048077957919,-0.2956827630222066,0.6085368274200696,-0.46904934408697485,0.24114967777764593,-0.10022496210426153,-0.04630101046952969,0.050241475628480525,0.12226203080055381,0.08536338637862625,0.13106006474283427,0.10166478718424746,0.008284284874003475,0.022070550598332503,0.003185961277898003,0.003677050910449781,-0.034258765383590115,-0.0003174523986470494,2
13-253,-1.2117640528609215,4.168913459582907,-1.0273395739675166,1.0669966378728422,2.1442480255454046,0.7627669508366774,-0.10995794633081465,0.16374236152994662,-0.04216936144717915,-0.07343784714537381,-0.6468724499055353,-0.4468037527407295,0.2043073726593726,-0.33661296043283095,-0.21701581897676098,0.5495459759035605,-0.097031164800976,-0.11721791343400365,0.08863944092960384,-0.07313353042497972,0.264747809667031,-0.22582534636380738,0.31413515681126164,-0.13909734726059833,-0.4193279631488239,0.2532270056653569,-0.7304021849825879,-0.00971985708350772,0.514485693089511,-0.4717038914437506,0.13828658638970678,-0.34993653237260197,-0.9406693479876005,0.1374632134547371,-0.8135767955905295,0.5031682283796804,-0.14885230652270148,-0.15116553578117028,0.020350828762807447,0.014959351031997315,0.01525966231731722,-0.03979917342555414,0.04101997211153107,-0.08100061570119449,-0.01265187099094009,-0.06579472035886702,0.04503904837995846,-0.03235073267854697,-0.01685042805581583,-0.009843141251565601,-0.02759014449369717,0.0017170199593721008,-0.0008294817413712849,2
48-151,-1.6614961855098596,0.6087068307042705,2.1626869163392834,1.8081470023902622,2.1339722781000257,-0.4302529211707343,-1.0290115541123863,0.5649686949912822,-0.2224204177873672,-0.7892117948910087,0.06364384840777962,-0.50083263128565,0.4183019826592091,-0.24865050773377761,-0.07366733089001669,-0.24112208482872893,0.03444228838179357,0.08537849107397588,0.08406933802094034,-0.5173583379717598,0.39164755201314594,0.2587076296370342,-0.9162822980278519,0.14023788782926194,0.1642005063873953,0.0371930794187157,-0.11380756034394753,0.026099300297898358,0.4084453592847392,-0.2576134068022443,0.014648392859845698,0.08692077256840537,-0.9820196026690253,-0.5921412797896182,-1.0195904311238877,0.7336744917156773,-0.290573207528863,0.9337859615783761,0.09478298210223385,0.135599807534929,0.04413425982076553,-0.08349848597225312,-0.1214641040323032,0.06951943019346912,0.03042368182650053,-0.08369991081598462,0.05867528096423922,0.004069212408899692,-0.038888539294488385,0.021364619217890398,0.011027764208498572,-0.006347474915169664,-0.0016128997248425997,1
26-49,4.80698207936054,2.5385259590526847,-1.276817425997081,-1.0587473097117541,0.05267848037642601,-0.2119212234400088,-0.18778304906911633,-1.6305687846088424,-0.9363199783715922,0.04664248615743534,-0.41745844757435485,-0.3653478211791956,-0.6307149041781895,-0.33106056390731287,-0.2859092583292619,-1.1975395220510754,0.3706933695635443,0.7612827818758621,-1.080691609779903,-1.5684822911389062,-0.24999338738081442,-0.6804662703191189,0.3953769053065145,0.8358794873180169,0.5237357502900216,-0.43757406929915327,-0.018587204943524678,-0.7852575029445573,-0.1296383245450443,-0.08972087006967382,0.01807193005502953,-0.0757115803777207,0.10183764081179422,0.7396300423186783,-0.20596873357456838,0.004485922228598937,0.0077659811146416615,0.1099987647975015,0.7351488957656767,-0.17160044704181446,-0.0634462790929734,0.15953373951298142,-0.7410440475415978,0.5241545822885433,0.5401711914184164,-0.16588243505017186,-0.2721136556504094,0.017479497729771462,-0.2276946741359579,0.04914313792884102,-0.027158430173008955,-0.03940930329162092,0.0008241868910945184,2
6-15,-0.8967696260343166,0.09554554672453726,-0.09221831537327253,0.881792021431896,-1.4469398180305664,0.7266305136086582,1.3825790078131108,1.1507399565698477,-0.035622469408487484,-0.4426301383608316,0.6456414059453296,0.3277760696138609,0.7190572584262315,0.47438903061334015,-0.42962088454073905,0.23999704981039113,-0.27015054414014633,-0.36462566605707236,0.7958649717405546,-0.5411439662549381,0.7875735184833503,0.01127358026774036,1.0562337792417031,0.6576078544860894,0.1652609934791086,-0.9242802817618885,-1.1334663856252183,0.7793971948678554,-0.5269540753522443,0.5608295498411833,-0.4204584047587508,-0.322209257266986,0.002565530037696078,0.4662234818995887,0.3376132824522957,0.46451545556582624,0.3999650710787941,-0.6187593667791064,-0.04230393890461409,0.05410532800391287,-0.22330090275917516,0.05919775463283688,-0.055181496507861194,0.11665005884348963,-0.009671855512553562,-0.03590077696759196,-0.011115231026195825,0.011812459924923715,0.014412296799175474,0.022064545895811995,0.0466020158149725,-0.03356858932382809,0.0014285983884512613,1
18-53,-0.5778988461038109,2.1193802862943625,0.5617675283828261,-0.05922732760847451,0.07564453971627877,-0.4159216827389311,0.11723596341456663,-1.0181129710045347,-0.35566519844363675,0.1939343671981538,-0.010358069861327365,0.2561374450168542,-0.7005814611377936,-0.47223969588622805,0.35875651861507774,-0.22761284755963554,-0.33960948733492896,0.6626406655190488,0.751068727383405,-1.0645267099420381,-0.6059776232757265,-1.2262665278622389,-0.6938443349343212,0.9547128566505271,-0.06802015291317148,-0.30794683684362045,0.31239752647699204,0.3486448070053013,0.0700311123193888,-0.06954722458087077,-0.03349689814073081,0.25721691830056626,-0.09755545384776593,0.3886979040320439,-0.6252060470537874,0.3275769545565689,-0.0666510368576991,-0.0055674658834614765,-0.2922181759126154,0.20563661024121485,0.21261334451210845,0.047055758788022005,0.08300571649189298,0.06934981673854158,0.08021587931672364,-0.07546587278614773,0.032140980013452655,-0.08717146530250462,-0.08015601846487554,0.03626995310730948,0.015601686265537968,0.01794290070972436,-0.001841213901034124,2
55-57,-0.8434719292576329,-1.4255098608325052,0.5447429609964144,-0.3002936707595467,-0.0009806924557862818,0.5175858906565768,0.6421049151461177,-0.10357015164217682,0.7883799693189425,-1.1737730554892423,-0.062016703373342315,-0.07861464520656204,0.4968926069714359,0.2613445222980369,0.03726358966539181,0.534416905467982,-0.5579569569401867,0.052506456650631333,0.6623275022514948,-0.7890856252002428,-0.5832666960044556,-0.5943802466769877,0.07574174615720039,0.4197213862704299,0.049609274024146575,-0.19475114798291593,0.8855829873520868,0.6881177094985735,-0.3698232584639245,-0.6126560275563809,0.3580197095603062,0.466784700295435,0.006170092745340842,0.022062148846440668,0.5719664822403204,0.20078620906725891,0.3862585119506879,-0.0075627693737397245,-0.053220266848076916,-0.11511475860487776,0.08316556287894697,0.025584038652112045,0.0005141718510643017,0.07507141720005892,-0.014243611356304484,0.11708225403663297,-0.08525018590814779,0.019158553961373795,0.024157950115215883,-0.0400839200399739,-0.002146434505921201,0.013012841588025216,0.0007399037293520704,2
13-269,-1.4047284900343664,4.668122967706959,-1.2694804228454755,0.5475450608281676,1.673435631949638,1.5191159826166445,0.19037689287309584,-0.01706218320741792,0.34095351976971305,-0.6187994096160695,-0.6679183320273934,-0.8209283170926329,0.2585743315845797,-0.2539329283624313,-0.012666864146818077,0.3285667171919112,0.18779715553612986,0.5600669949233288,-0.16393296408346353,0.295752154779577,-0.08558645084339961,-0.4048221855601024,0.19169184036491546,0.007046775697564783,-0.35343388812503573,0.09428384234269203,-1.0653910867625547,-0.4018962140494311,0.5305047485929247,-0.5441977668259831,0.06668974240128336,-0.3221729816504246,-0.42693426073282975,-0.13726338090471604,-0.4755503420098066,0.6519072720292448,-0.30721322458890754,0.5436491327340962,0.14746186307084946,0.060209239023676676,0.041580090935082005,-0.09531483747090695,0.0794124311746075,-0.08214122400241416,-0.0039022089411581288,-0.07945104199262966,0.0706782551323787,-0.042924880874136186,-0.007371067517051019,0.013997230982669685,-0.017569792631027852,0.003705575934838023,-0.0011846847254788526,2
54-37,-0.4992694870335608,-0.3646314652158474,-0.5668709461805485,-1.991129627025695,-1.698441553826052,-0.06113663788135547,0.8455967881020082,-0.5537540796726246,0.8603429141160408,-0.3999496997145188,0.15599254011739772,1.0399128680006353,-0.24751103073137753,-0.25931258555179504,-1.1251381236870963,0.5559686756791282,0.26825717756062495,-0.7349615896152036,0.49516405728856033,-0.6091967876807064,0.5291815436793663,-0.8776621715684876,-0.7102215977439381,-0.25104166022587515,-0.36849649851065086,-0.35583231456412995,-0.62409745560158,0.6841095364122721,0.20879806070512696,-0.17043088400869377,0.4844373216309728,-0.07301770510617651,-0.28405569731741326,0.20071005977416573,0.1717327184290465,0.03785331133492585,-0.07231908639927495,-0.010514069337869409,0.3657791799924837,0.13354080333897053,-0.09386110980081669,-0.13867837037379876,0.13594481380936965,-0.047709535961464045,-0.05140573739916577,0.018977631005807117,0.008211072366445867,0.015062629188002342,-0.016248099653549376,0.08147465540165653,0.011084662863207102,0.012851619644813126,-0.01620591035460701,2
18-123,-1.1988460726812964,-0.2461592494600177,0.44504965333838914,-1.3607062402420878,-0.0259328255761353,0.7334395875425676,0.2737332482723511,-0.18946828219846565,0.5288021035584615,-0.11435081369711565,-0.806156734461867,-0.9449793181065923,0.11412064734450747,-1.5005577754720851,-3.2544572345902265e-05,0.526899274998154,-0.034048588963701026,0.6664517559704608,0.4906511172096022,-0.9471629328890829,1.3372576449901432,-0.18423112971624075,-0.24696777894934166,0.1848397342231596,-0.03776846340370414,-0.015977465600005986,0.14994335714803336,-0.6717011432448168,0.20850325961987698,-0.18555367139404583,-0.1350375300968939,0.41355479321297933,-0.12902877471263913,-0.12709734875517303,-0.017472990255531475,0.2333306309584186,0.2213276762942637,-0.20328020555294732,0.07643575028437383,-0.09090600349433918,0.044168850245116464,0.008494432468446354,-0.07317922417889258,0.027405206480195867,-0.015813062704073733,0.0552421427920771,0.010160098676176413,-0.01609520581922072,0.0070271833968406075,-0.01630527635222166,-0.020258869365977438,0.00019438125254681574,0.01483076819883071,2
