,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
450,-0.9633243911651507,3.570435392639515,-1.3461297285777276,0.22286271637025062,-2.8696604579694456,-0.15828181107524894,1.2050311924431802,0.3663493150525037,-0.05675007185082904,-0.40495295628030187,-0.00016639634406141312,-0.20124184809981938,0.22246897059339035,0.7979718774658031,-0.06054591746249064,-0.3700448678007741,-0.2150810550244357,-0.9115228216776436,-0.340728288510658,-0.05479166675349753,0.2206527973195996,0.06499722759068889,0.41681319785100496,-0.7437984383358185,-0.47015580613551494,-0.05687906848569137,0.9054006931119915,-0.03455087984898526,-0.03554836886933285,-0.39376418137622266,-0.2902866178975805,1.0664741763675238,0.5500471970570693,0.07821326964140018,0.040404133687903666,-0.8937995767860918,-0.04689320596577544,-0.2571372884201002,-0.10784855623165417,0.05713710524308921,-0.06048995680329049,-0.021358809580514698,0.020177474556612764,-0.08767624857468104,-0.00016434354081640314,0.02003001462071019,-0.05288018524226779,-0.05890310158806017,0.014316204927097516,0.04357065397526876,-0.009965631892907303,-0.01280249278452002,0.0016055286246785148,2.0
2048,-0.9775186350107857,-0.29443638588981,0.29841965410916926,-1.0836656789038506,1.5024313354750998,0.853500503875682,0.5085999517989008,-0.11808880274608174,1.4135659748853655,-0.07087239837749693,-0.15092314061503478,-0.6349210050547959,0.45387901329184305,0.44487219519053955,-0.19057116957550838,-0.8856408863812947,0.28494487435615623,-0.6030262286191881,-0.23219355777342796,0.18241471279431315,-0.9835482507561777,-0.49489183087926464,0.5551737351590792,0.16669267122246945,-0.23091850169948114,0.27726111243779133,-0.2020495228578517,-0.004324889231240533,-0.261627599405706,-0.6656270218405447,0.28173127814868754,-0.22803536240257324,0.20847923501778562,-0.5092729780388638,-0.21680425583890162,-0.030186267223252128,-0.19523075069955434,0.25165408403416245,-0.0652003753162817,-0.0431174486271452,-0.02550722808495987,-0.05865144611152003,-0.045919661849025725,0.07435545185951865,0.046580336573134165,-0.10018727333653715,-0.009742061186248631,0.025211159521819362,0.02971199131426581,0.09459812170812772,-0.007076828233545871,-0.018584715409692604,-0.0011495842614865485,2.0
1842,-0.5985807887911979,-0.021003232325565276,-0.4144157265911807,-1.565664248588854,1.0992394737340085,0.7293315438583313,0.15005760471941892,0.3205512353532444,-0.8899667290785062,0.21429327714441038,0.3435091368695488,-0.26821114289416953,0.5068498617258685,0.8125759291547866,0.4059882591634371,-0.7943442607755413,-0.4337470431810708,0.45027836117469633,0.15302875565285737,1.2634385767074243,-0.4121541099300281,0.7350085482840324,-0.5033522332267963,-0.3283820677195703,-0.0821388339046436,-0.11391008769479766,-0.09086697308890673,-0.19619433303979034,0.2888269482767059,0.2264342174052165,-0.44456805331778454,0.09228265376159439,-0.7230189723040084,-0.18486982457921136,-0.10519649495473986,0.08066111596404424,-0.45764530367408357,0.08256256302863985,0.39701257395544376,-0.20077634388233867,-0.08859028080446803,0.094610411444376,0.03762631802214654,-0.039161754489868736,-0.052613262309593296,0.09274623906908216,-0.0005673758429302103,-0.035083789833191395,0.03800067929515972,-0.007466842268076005,-0.02485390905360812,-0.00505895066663451,0.00012748240086777983,2.0
2248,0.029761835255528488,-0.42015348214028275,1.7787981470821645,-0.8239342506674827,0.3713917040519154,0.2887477907971716,-0.5186008643040156,0.2822679122153648,0.19108238697084007,-0.6255621480967484,0.3376462620188436,-0.4456467726828044,0.2920850831453943,0.4112940487724538,0.02812043211539149,-0.518906008556909,-0.7204858807097678,-0.17136774739259503,-0.5025519357075668,0.3831193710041315,-0.8230274599481637,-0.006785316468892792,0.0930554316143596,0.17012051516295665,1.185352574697488,-0.46759743560821015,-0.1633665393515297,-0.20949819831410033,0.769542780085659,-0.5005709028484315,-1.0094465832792563,0.12542297031893648,0.04251563920793922,-0.5747497245362619,-0.7389878840739321,-0.2313840784132332,0.03947003994157627,-0.6377859377869867,0.029355345990835818,0.003176545999490894,-0.077622834848764,-0.11077681560021561,0.21683104393854447,0.2921047954269572,-0.025093878599704644,-0.10555374248722861,0.03146590102504424,-0.016279658593515833,0.031605576050682795,-0.025745610695526944,-0.02413991384602669,-0.028773074703620786,0.017626295224951283,2.0
41,-0.33778825081593844,0.6211284535857022,-1.0711344558434823,-0.9541546760323227,0.971437280982916,-0.9384013131388548,0.329453062068867,-0.006725293249267039,-0.6815538849123909,0.569316402721517,1.0375193072959408,-0.0313174370208375,-0.3255384872108765,-0.4255294402901213,0.49314923075836914,-0.40150860550039136,0.1106710013138425,0.3888508621242557,0.27684093218714534,0.26896904109997927,0.7550083209012391,0.14099446462678336,-0.2658715826995971,-0.08734633101225099,0.05714331481252672,-0.5868282128641861,-0.5783574509186787,-0.07938045879888052,-0.14442795039655737,-0.21174302800584846,0.2723977629113122,-0.5002227007228113,0.7147825183782206,0.23358050052103074,0.13674182780426877,0.2917804300289831,0.306841827083558,-0.16350896728606792,-0.0708383358410587,0.2836543617701322,0.21927792689900105,0.04625270832912865,-0.056414860807817234,0.091707341009932,0.02065812575457703,-0.05638990284574517,0.0014889713365327057,-0.08107389428991697,0.04185704972548149,-0.08114251920133715,0.011720977867365734,-2.8800198459781315e-05,-0.016837833733336985,2.0
26,-0.9517624518459555,5.857295122838026,-0.33102178191178233,-1.5160881528479055,-0.7963401592009066,-0.6611596933235278,0.06615508659920756,-0.7840032088367106,-1.0273686179808637,-0.44905657618221373,1.4177433016410346,1.6412556860845158,-1.3510198346415427,-0.15212783894922255,0.6674263509637702,0.6862357330923546,0.20268497089538481,-0.33657370337612663,-0.10005053641479944,-0.18692272824318615,0.8970462607906107,0.5713725204727665,-0.30557494712930944,-0.074018319951621,-0.35008580232860725,0.4404898421076713,-0.145955984419809,0.03975157162924957,0.5919805727478614,0.49382444388139335,-0.37147437508913256,0.48535343465039915,-0.04268186348734747,-0.2805934456003437,-0.037408270738854985,0.38568995418972424,-0.016971778385088385,-0.08560119711384105,-0.08569959832104197,-0.1063501151450298,-0.10815229257619069,-0.05576901449432984,-0.04893886556172264,0.22890244244804944,0.009292726384095397,-0.0016437094840525718,0.05088388748093435,0.07709739537204192,-0.0005652863626705851,-0.005956074058561443,0.006799023405931604,0.007410263744051678,-0.0009236846612507789,2.0
1501,-1.7504302484296335,-0.9592894012444368,2.8234440958883154,-0.5701648786296603,-1.2872531437852073,0.2717284477482982,-0.041565736009340035,-0.6133585234341529,0.9933706961142061,-0.7546902907794052,0.1864564411194795,0.07276467219909169,0.36536251161852773,0.272476946257925,0.12955625602462725,-1.3734513526306702,0.07908613010068755,0.9069338447713672,0.9985509188718757,0.0190144860441289,0.7399477212551455,-0.04183006885153342,-1.2416165591589614,-0.3691452943626826,-0.40742284241046817,-0.05463869542158164,-0.49311480098958366,0.2284463246671588,1.590601097978105,-0.3254014947784561,0.28930329771345437,0.2882025799439778,0.17194675828110978,-0.2728189699088826,-0.0999217768750016,0.5411727561814819,0.39188090760248323,-0.028815984556137993,0.09750167458735609,-0.23878601260705815,0.05922538916614156,-0.03835879894327885,0.03318843030039504,-0.02670625181303855,-0.033016689099389644,-0.0009560465963614691,0.007206227914019829,0.028939706728418245,-0.025835787120998096,-0.004975155729874797,-2.7749974715592498e-05,0.0011328605789016183,-0.0016960354292638211,1.0
2006,-1.621482123111281,-3.3277662213666224,2.390001582715038,0.09230206926063457,-4.143399742814923,0.5227085352997244,0.5826232104653956,0.9187430014317229,0.095450545836494,-0.4164336549937388,-1.1767574956812594,1.4070801518615905,-0.5743616030893653,0.11604501778382915,-0.3300723206357283,0.4218385975357372,0.1370454246733917,-0.08674598024959154,0.25667838534342946,-0.6971512219981727,0.2947883552848125,0.4675637088451501,1.1483602375396098,-1.49460809440446,-0.18417928494031324,-0.7779608549399339,-0.4285960927769017,-0.2746202476999908,-0.15200323753353379,0.6505512138210781,-0.39605232782095934,-0.9819522659115654,-0.32749775683792715,-0.2006959283872486,-0.44055638444413314,0.23626651457498535,0.3617957394339623,0.3304672675909441,0.5317463118453468,-0.090720465811417,0.07203953751902357,0.020412911857745186,0.02111529645342307,0.07498955859075124,0.055178714953824974,-0.08923932496288467,-0.0394209364418557,-0.029296957763316565,0.00538949845362351,0.013772919404215767,-0.004207646295072084,0.014420849760650835,-0.0011320238864877311,1.0
3007,-0.5917743410544574,1.0653675239227995,0.8456938363520827,-1.761646146940545,0.6865546374358168,-0.1462460732767335,-0.18901888572843703,-0.23999480025365816,-0.646875152170416,0.20783997544204302,0.13513059425854676,-0.4694455909140482,0.5793865065207072,-0.33169574591895973,-0.5505572304657184,-0.33015365123484547,0.234649190837076,-0.03718466858288445,-0.550329056539577,0.14041239322912796,-0.30334317021258334,-0.0019577526183761225,-0.39799907602101875,-0.3693157453507849,-0.1651928581491241,0.3637990972282295,-0.021558405686095412,0.21156033759931425,0.3066534105528388,0.6561718469925358,-0.126493995914586,-0.5354477656505289,-0.33124837464928525,-0.4852427021228162,-0.22851065345148844,-0.541157817688437,-0.30857516948373825,0.028031444353385684,0.11340024450816756,-0.18192397711635022,-0.23168358739106243,-0.05586788598571378,-0.019423918656016646,0.17731149208432695,-0.018878614571929835,0.09595574884546336,-0.14542441674857995,-0.134376166383717,0.02910525454452905,-0.10090659002488934,0.03900715587779074,-0.017780189785670864,0.017786091440275077,2.0
2332,-0.7615751587247779,3.5849698534692025,-1.7276243872449104,-1.246552499510396,-0.29276678298666514,0.17541302784596258,1.2356596497221375,0.7156691837960198,0.35189838287282843,-0.3159350292001367,-0.07926834721608954,-0.3890766616193942,0.055804679859542655,0.38168596923634257,0.46340096795601615,0.23661445667277373,-0.7100235486692226,-1.2500789329163322,0.3233688415990821,0.01461676727667751,0.6191159703631958,-0.09155683776932859,-0.7420147992693423,-0.5415263709581107,-0.26872473208753256,-0.523874612484895,0.5365499213615432,-0.36009274566263433,0.7329339563967285,-0.2820807866875177,-0.1958665814559291,0.6904309243467974,-0.21117097256135584,0.3350571163039717,0.4857115733383367,0.5532103326656207,0.17883192842386572,-0.2708291506854552,0.2993262431495816,-0.20440469576439094,0.025367339480784318,-0.0803390201281545,-0.07250813003371265,0.17830198944240244,0.024606309025283674,0.1458964052748697,0.10125231820858145,0.059771127222217814,0.049821057280468824,0.07027077196065581,0.0035686277364817736,-0.0026827974953108746,0.017744140690684435,1.0
2259,-0.8590444540320317,-1.614404556338944,0.3729160645994884,-0.6366250841079718,-0.8997438611802819,0.9073393845241141,0.5222454597653048,0.5034193228577329,1.7748702450032028,-0.1610372803220656,-1.6472697425526872,-0.08622531892082236,0.46984876477063425,-0.08428339751422066,-0.2900539477731138,-0.20355186090937633,-0.5625570761843326,-0.16244762453237113,0.2140819936053989,0.2264333980103186,-0.8278956385518939,0.029240795386970653,0.19900908644602636,-0.0881968687444168,-0.3402608899340813,-0.93315646848873,-0.4718299013543219,-0.23041571609919176,-0.2329358089551642,0.33774074316008096,-0.3969553480210118,-0.09091358868448496,0.18312169200208206,-0.4286195020509469,-0.3713401788679322,-0.3910628218318772,-0.47089571129155594,0.2621133250716862,0.06376047088101329,0.21604958832499427,-0.12831796558699582,-0.09682747192987429,-0.16601378370864864,0.07319126794143863,0.046635541996302085,-0.11230197572904103,0.0334732891327074,-0.01387502605766401,-0.020176018405794312,-0.008637765753875294,-0.007064764383368105,-0.005215176527416259,0.0006692027764845425,2.0
657,0.2291432007979229,-2.5817357774003087,-0.3496067453709338,-1.373110595656702,0.8041386825827282,0.6170128200575727,0.20968678112859546,-3.398391327651406,0.5365693335931265,-1.1129034853898694,-1.7609999195579804,-0.2850751560662817,-0.2143609348607248,4.082881779015879,2.5409815480738045,2.935070776347458,3.0511008705746603,1.6666434241976964,1.4504046284402197,5.236137400192782,1.3440797975757408,0.18514342038695308,1.5301016183312304,-1.2854697983172712,1.1146660664047765,1.0837224910880308,0.19465327369145388,-0.35262288670076186,-0.13346572805160112,-0.13861503690353855,0.5886519013767695,0.10657070447921942,0.6641268248338724,0.14667584561150707,-0.6138640170743138,0.3795961824609899,-0.24975305129185563,-0.5580297597841705,0.040707880341363634,-0.4020647609462338,-0.2861153325631797,0.6529679010640982,-0.1569114329956941,0.017327121753840564,-0.017922967125554218,0.050208387084376915,0.037952797359672594,0.062444448472254624,-0.03070353908581865,0.05777330089610558,-0.03910009227783527,-0.0046607872323923575,0.014248322915166048,1.0
3070,-0.4026864808223084,-3.8841702202150534,-0.542482997505609,-0.26416779185078715,0.18609943907616097,0.5563009553624765,0.6423993885381307,0.3610159147429499,1.3449823372088638,0.48715539942307234,-0.5995951231009304,-0.2785626492370446,-0.10894930421522521,0.5665714859095966,-0.3643083130442589,-0.2274409731003374,0.6812764049251118,-0.16139594721563233,-0.14784644107907963,-0.4283236484969375,0.781866593655378,0.2626758050212368,-0.1801737669630555,0.31857766917759567,0.30412875096583036,-0.5322679934128921,0.15429800391826096,-0.2983689525209161,-0.6223120008831399,0.026936388005740285,-0.07875015421507302,-0.32024519471080076,-0.045774897837369724,-0.17271225930192136,-0.028354967890292477,-0.04839259663020418,-0.3077851498490583,0.2443612700956309,-0.031493862243370516,-0.24357050019282783,0.26839040903363176,0.11276252351780777,0.021419910772001442,0.08079209590156088,0.02613756797990734,0.09736708167903785,0.05935502387519016,0.06450835783389734,0.029390192873798106,0.07591489203095493,-0.0045326329152817835,-0.009795643104394031,-0.00041927534592117803,2.0
2888,-0.6322860369106946,3.273636831532834,-2.680953403209422,-0.7901885151282348,-2.0692027498718004,-0.781787219374317,0.9982494301699595,0.026042414315200536,-0.47753909575270514,1.5828073667977705,0.3251371560716771,-1.4323812653288017,0.30669604580916576,-0.8824821666649366,0.5176870446252796,0.820243669918475,0.248898162431848,0.26902830520778936,-0.23271767346063776,-0.32347247689575953,-0.6821893953030315,0.7116494302380876,0.42183697248281865,-0.2127048630989068,-0.37172473988693416,0.4982341752477404,-0.7320186817969194,0.39232013563794543,-0.2822869013607998,-1.2811050603301066,0.5710609461818867,-0.5918226881366402,-0.6948518312970601,0.06283799398019844,-0.03692943238537337,0.018329027686978416,-0.43827098261648395,-0.10884137075159021,-0.10704250970540138,0.009711348452894241,-0.20171866190174942,0.023046004656680257,-0.10660880541050724,0.011325050374335878,0.044827062471655146,-0.03218096922642732,0.05292314141637788,-0.04482146308948268,0.005862861609401417,0.026329644804662516,0.0038454920196162668,-0.00832825027578122,0.0015293819569960276,2.0
2197,-1.1126466795828136,1.1904663375241582,2.0855568395642696,-0.33189500433274877,1.457531951818383,0.3447212734462732,-0.8481027367352185,-0.21982049383758356,-0.44314662644247077,-0.46676273894306214,0.13373154306103885,-0.028499665443557635,0.3263098378690997,0.3392347626000479,-0.6758849689789034,-0.06819590699599441,0.0746959608891828,-0.2872930405319994,-0.2291419979018505,-0.2289943180798047,1.1233296321295325,-0.3650295504162171,-0.011255931831861554,0.2759342130876238,-0.16018568877813985,0.30918273029778276,-0.59986435214105,0.10167810732159216,-0.8451086379797681,-0.3148390259998223,-0.2421881522087344,0.12467267568591402,-0.049439642280117164,0.05867452202923338,0.16711425596693966,0.20010233508744643,-0.5045655068470463,0.07305763468955576,0.2830634863257649,0.12205436208401677,-0.03589578755832653,-0.030708756648432218,-0.21390456297817026,0.09931390145480126,0.032332639090330344,-0.19665093291951202,0.0016072286951570225,0.018598745465919043,-0.03383912513936213,0.03199410172046323,0.043454000183471536,0.039538296608020336,-0.0014261079791760545,2.0
1941,-0.4713585747869987,5.621888230809844,-0.7788524836573607,-0.4178728555403592,-1.9396791625583985,0.0878531960137184,0.3681807861713975,-0.29732418312318015,-0.13824582491643692,-0.07628418705155648,-0.39756347122468916,0.5052860380002682,-0.4165287596658053,-1.0500078943271351,0.10980902752633873,0.668129078193327,0.4947930082778843,-0.3386231671794748,-0.3356096034058523,0.1625101769274768,0.6905862898945913,0.24175431950361906,0.028545149089425067,0.37871495223923324,-0.12383653219560557,-0.7406411717905618,0.49244798519683025,0.07269283960168747,-0.21815010429367127,-0.3439837117507812,-0.024518771482940804,0.2612073842699589,0.2260287827400915,-0.3741736278328241,0.1121238378853838,0.2763018430477076,-0.1749206560006379,-0.4122553822648068,-0.08976249639342458,0.11650193928525165,-0.21383130805199904,0.043220817582699904,0.042171589389764834,0.07995208876921192,0.012658172732479982,0.012593752416057402,-0.0024113132387213743,-0.1293846866371344,-0.014983889339151808,-0.08685694995272585,0.011773513867126505,-0.029541623490355842,0.018967885981779335,2.0
