State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
6-1,16.635613772420964,-2.294652737916201,-1.1708159153573077,-0.20023799498353756,-0.3276260862095792,3.8181756340950255,0.9617679324955913,0.07492112592911336,-2.7216621261096403,-1.6244786300126441,4.225911347063195,-0.6737448215521976,1.708582894464946,-0.14516788780458983,1.6183833869217985,-0.8731511724710975,1.6918095557382586,0.5734694055505183,1.19182651288652,1.9832344599673934,0.9005672051685988,0.6392042683496447,0.05017475788433585,-0.4934969822746984,0.39186250325643784,2.013186820425736,-0.6150565969103788,1.2357672533495856,-0.14885060950821502,-0.3414616022424001,0.007624063060865814,-0.36993548197318205,-0.4731873161912811,1.0357416330247868,0.169144938837079,-0.2180578959704614,-0.6143941037902918,0.42239651286987256,1.6129905076828348,0.8497569858486667,0.05685025510659103,1.368800086239358,-0.13248483204514838,-0.24967312990133625,0.38508544497031233,-0.018793984078914226,-0.2270051926846096,-0.18234099021971828,-0.1104451330779399,0.04730416213017313,-0.13645292901711947,-0.020294822285312857,0.0005652232425920623,2
17-203,-0.49495123050496415,-3.8611032252368873,-0.8601289287153251,-0.6255402082100371,0.2634215731092858,0.5423153205119264,-0.9417839291578816,-1.4102527433799346,-0.03938307997177026,2.2166184971467398,0.2833610108773902,-0.5458009097898003,-0.40720619353169824,0.22846231832007305,-0.48832762176236527,0.4122599566187161,-0.36419269184407294,0.19109275968961453,0.14219896016976113,-0.28232218842071666,0.5110621398044904,-0.0949128739127366,-1.1446495711412898,0.6994292932646619,0.5338269871576923,0.4357540288228778,-0.23315750625943366,0.5526107736017015,0.029124160826343722,-0.5892344447960008,1.3436891759919536,-0.3675303216369097,0.12576257046872075,0.13138209775593543,0.1845834397315156,-0.00864880603617525,0.0749904101579938,0.07232256517959422,0.18912319635081132,-0.1227497742084922,-0.10757736026890385,-0.01770517499169727,0.02456023746857255,-0.05477983138177101,-0.0664972645171572,0.11335795666602765,-0.012174424452556936,0.04474609564619898,0.005626531660892322,0.050614661838882566,-0.009259147879967684,-0.00036215923315631937,0.00044903873290044375,1
16-71,-1.2676559739740376,-3.60566449433423,1.383325988224871,1.0780999701930305,-0.9719542568566182,-0.38293293667541317,-0.1945628546421291,-1.3383797093607117,1.124638919714011,-0.11508659105423769,0.4189757448808643,0.13500174018297054,-0.013725371437431258,0.5302535237672263,-0.6091551113088095,-0.08047931560558699,0.8480187252297302,-1.8848510347727934,0.8431431139409348,1.4195291783216852,-0.6892810745764059,-0.35499661601761634,1.6238349074206913,-0.5204544393910061,-0.5475212970867419,-0.24676670538878603,0.5267198060718892,0.24143116515725513,-0.29531224628676633,0.6116583606468837,0.049052266054817384,-0.12118634065724317,-0.10989781658587436,-0.139367247517416,-0.22470649392526099,-0.25516948802513656,-0.2544045559667442,0.3841913017872434,0.12655458865218905,0.04304470005015624,-0.0864701068312127,0.004191296135180905,-0.002180819072758263,-0.07653472834516943,-0.020396125317876768,-0.0050232917332688615,-0.02912659819157859,0.03955321900309693,0.003763113547637587,0.01856083302759196,-0.027838139739702436,0.00896160812368581,0.002998404821465193,2
38-29,-1.6820403874539374,-2.692382583733088,3.8618803417232446,0.2851110644250136,3.946289488285616,-0.8932095834894193,0.3259319404892829,-1.282745921412416,-0.5085814083993007,0.763560092310015,1.1555608296376334,2.297112112715653,-1.2021004816871022,0.9697666158841114,0.8814732937280815,-0.7773092850951312,-0.31649352559779714,0.2596652281568142,0.2835322713463928,1.1683887653953533,-0.8909372390124485,0.4657137228692749,0.7401990965497951,0.4520077448732182,0.17465277134213936,-0.5566837701317386,-0.45315502711857225,1.025641612853428,0.5492910829029675,-0.14244805943585012,-0.3033952629794134,-0.6248847460916143,-0.03378439001362669,0.6264427025829913,0.21181379026690864,-0.4551203081987326,-0.4011970038135504,0.3759948691488339,-0.2577769784311955,0.06097863514796725,0.0674103766160235,0.009102797324324837,0.05732553916901256,-0.011935972147181057,0.01341705667179797,-0.037505707695985956,0.03663773788028891,-0.00974417488544925,0.00969399560850886,-0.029785597755185727,-0.005086166678107048,0.01434765572438171,0.0019091479436329595,1
54-37,-0.4992694870335608,-0.3646314652158474,-0.5668709461805485,-1.991129627025695,-1.698441553826052,-0.06113663788135547,0.8455967881020082,-0.5537540796726246,0.8603429141160408,-0.3999496997145188,0.15599254011739772,1.0399128680006353,-0.24751103073137753,-0.25931258555179504,-1.1251381236870963,0.5559686756791282,0.26825717756062495,-0.7349615896152036,0.49516405728856033,-0.6091967876807064,0.5291815436793663,-0.8776621715684876,-0.7102215977439381,-0.25104166022587515,-0.36849649851065086,-0.35583231456412995,-0.62409745560158,0.6841095364122721,0.20879806070512696,-0.17043088400869377,0.4844373216309728,-0.07301770510617651,-0.28405569731741326,0.20071005977416573,0.1717327184290465,0.03785331133492585,-0.07231908639927495,-0.010514069337869409,0.3657791799924837,0.13354080333897053,-0.09386110980081669,-0.13867837037379876,0.13594481380936965,-0.047709535961464045,-0.05140573739916577,0.018977631005807117,0.008211072366445867,0.015062629188002342,-0.016248099653549376,0.08147465540165653,0.011084662863207102,0.012851619644813126,-0.01620591035460701,2
26-101,-1.1952399758031504,-0.7935501377311792,1.4732636221653679,-0.08913934297861914,0.4130998010504743,0.4145497309918085,1.1858765654717347,1.0220969007128953,-0.018830249922078577,-0.5685182970387649,-0.6890781134826921,-0.4068337780665204,0.1491160320830762,-0.4792522109802503,-0.5509395452239223,0.475311895673781,0.9532871759039981,0.47073750386443053,-0.3232242394087893,-0.6124735297645183,-0.8191940354773107,-0.4111911184327238,-0.6202412454560755,0.40198917196642586,0.19602372071472185,0.5121867499572925,0.09712263052748918,0.022651685314433553,-0.36335171379046133,-0.16081898463848016,0.1445709417738078,0.48862588443509564,0.32455214388913106,0.004183063817723376,-0.06632512402032534,-0.24172878330848663,0.11689032186058455,-0.23735146421111197,0.08274412204212692,-0.03316859149089237,-0.09559583555704888,0.06995024459058366,-0.140734978346767,0.09363810905106683,0.009846295467061618,0.11538387650363792,-0.005030316265534043,-0.09511565269954991,-0.00670104291242847,-0.009119920505214674,0.0011582037846723965,-0.005916387095890623,-0.002139336255921977,2
20-21,-1.0628382135049605,0.8147200703504945,1.6650247199474582,-0.2204529698255196,-0.7858639868082381,-0.2056722159932501,0.5967090004853995,-0.5669456461100342,0.9404783389853295,-1.0642052102321495,0.014917025954703126,-0.41646580873093053,0.33575328886679895,0.4928784613574788,-0.03771088525157072,-0.3808052973938909,-0.3318964885241889,0.7051129013980126,0.03901588456919312,0.3299233647823618,-0.3684488347907646,0.012694358181943735,-0.09369699947509229,-0.002827927966397033,-0.14959896046307783,-0.11578817836970265,0.13753622165064838,0.049366473417682896,0.2183129104687806,0.13613849439144632,-0.2951133279966999,-0.025351466288075195,0.21295813671444686,-0.018417470266220495,-0.26737236886940013,0.1736192784782782,-0.09177749158850144,0.05288840609085511,-0.3926130381363918,-0.7155135792238747,0.08145500242645495,0.06070562906426989,-0.11016721442302223,0.08897369887537376,0.12000909588955141,0.034152326442647804,0.06019441803044452,-0.057192139925818335,-0.020047908321546175,-0.004124191120596457,0.06912848049151392,-0.024843057462407767,-0.0008361290679225846,2
54-15,-1.7640076642451183,1.7924993933406415,2.129964237633541,-0.29776871033404967,-2.361950771727957,-0.4217322655738179,0.6429930590336645,0.03485192187719997,0.6195995556817099,-1.4135156552805266,0.17276849156569166,-0.2068930972593013,0.6773046793936683,0.29723770033139235,-0.5308976135749477,0.5614158348577268,0.19729165984281383,0.04766779966487962,0.5207650749175458,-0.2533346369783493,0.2545687329762155,-0.4831382055628378,1.075363144552339,0.3171772283897476,-0.4319345215790948,-0.8109075188869033,0.0031249562582787095,0.2119639231432974,-0.3605627310291031,-0.7543592798471037,1.0305222573671793,-0.3277295578880766,0.24667321009496135,-0.12217275171546393,-0.4102275229839719,-0.13889016618242334,-0.03621564776570712,-0.33302018117170656,-0.03089217535081736,0.112539491879305,-0.013630306546525228,0.038324185969216266,0.043837560893468706,-0.06627994791157708,-0.018858330322572718,-0.08921350021249945,0.039230501373740484,-0.029833130503582946,-0.007969492804009772,0.004139242803527815,-0.010484820207556027,-0.007251193364451532,-0.01696471224450281,2
55-111,-0.24590128841551648,-2.427992400291337,0.16301188743182254,-0.17803696483086548,0.0058425494966379415,-0.2214571724544945,0.15154270831888322,-0.778124847889384,-0.21702543385782905,0.8047697288354069,-0.05822748031622726,1.130669524290757,-0.9025323280846155,0.09369376967375632,1.0891687450052554,0.03646227733084884,0.1042122854660585,0.25275858139912544,0.2716556238396604,-0.12403213367762615,-0.8438538672081364,-0.02964572331138948,-0.5455782255666554,0.6789194578427974,0.12211811450224819,0.12932953198383254,-0.3360185267338831,-0.3347441868874421,-0.15609120976034754,0.29825645849684773,-0.5721898787439982,-0.22922839429450265,0.14637835268841237,-0.06707009750916719,-0.2934099607933723,0.2193052855685908,0.22099001215528183,0.04726805452155451,-0.3042671601615949,0.06417430163434465,-0.0169554260210002,0.03137981541520708,0.1378364866630688,0.1075351032603106,-0.0024378892147271,-0.05094718321620271,-0.01451309277724192,-0.07974690751914727,0.009860323922023946,-0.032385254200284395,0.009645468609994563,0.010107391546002488,0.015942229378502322,2
21-127,-1.6380864774188628,3.933251778700532,1.937911987972471,-2.615334107852254,-2.94349385724993,-0.7393447069891035,-0.657357767997377,0.7392365949741182,0.1231290958971792,-1.4484745644931198,0.12590686591554656,1.2404433264223778,-0.5175313223926632,0.1742276795846531,1.230778463758988,-1.4154042823524813,-0.7282864382727917,-0.8133711243912286,-0.5107105154477976,0.665002642159018,-0.18789168052879332,0.8894480222705333,-0.12252528136315363,-0.44323673095139415,0.10273104015924832,0.26415343164276006,0.3278175343996707,0.09881560019868481,0.7743413377273629,-0.564170015858021,0.20650092559809016,-0.7611794838121705,0.5850722610181833,0.4174240594524652,0.22617511754697164,-0.06562873211285286,0.07318490234470322,-0.24749071283813054,0.007538039248317573,-0.10048098964104137,0.049816794540612816,0.08832986696394006,0.12303306007456534,-0.10236419370886693,0.00017257352897175735,0.02501118300012312,0.04367488817989073,-0.06737096747284375,-0.0037609912455205704,-0.04973371371533053,-0.001082808587065736,0.007892154889195386,0.0012390051288733888,2
30-17,-1.3728833688056155,-0.9270747427989402,0.8882057097187683,0.634131613603341,0.4587786934748941,0.7989033549776037,1.221977048086985,1.7524384729096658,0.25595571213985824,-0.9773144266328812,-1.8608513109281999,-0.3146194525120589,-0.5697161915268633,-0.8701668174156719,-0.16278547312677355,-0.4669880307223525,1.356940701868282,-0.3097827388866038,0.17917263237480854,-0.11885007445618703,-0.1920516501756307,-0.6587055381459838,0.19061890972897905,0.044926509495306965,-0.0346647473605537,0.28976253403460606,0.7142464901180376,0.13877989540806346,-0.7716833680914134,0.5082791278197292,-0.18009297933059557,0.12888369115257123,1.146056737982659,0.21974438669182642,-0.12430637874198784,0.017167633128005514,0.1634463701790792,-0.47293735796981884,-0.12475366970579502,0.04443161683931675,0.1563761137468265,0.050467401067630306,0.027487199670668178,-0.10074555109078193,-0.0358536821412609,0.06823162013367914,-0.04912735511085323,0.002411464877541416,-0.002859350135823001,-0.011964538921976598,-0.016373413222558114,-0.005545059604983588,0.01592985055494225,2
29-183,2.5350072921531113,-3.232993086456152,-2.371686976880084,-1.5921991859466205,-1.0312521394909249,-0.2693127045623674,-0.3950716487335092,-1.3447609674854453,0.5681631462201746,0.07963384421679919,-0.5952233285249146,-0.061847493741963834,-0.21343560225528233,0.3420313125401824,-0.0483307058206966,-0.8687662853155508,0.3925177845510261,0.35420568022156107,-0.7396192835224327,-0.46825005072066633,0.35070701297220813,-0.045377936089706354,0.3769299584686375,0.3327361856070934,0.26552782475148773,0.16031034258844717,0.12771291641794585,0.12869176657042972,-0.23529279005608716,-0.1256180215256481,-0.15577367223870814,-0.06126608167684552,-0.2726431886402375,-0.32916417253211944,-0.017321542031052416,-0.17382530296846543,0.18475880629624783,-0.08464649354446976,-0.05633398098879819,0.13694183948254815,-0.45597454648092856,0.1446231904092664,-0.19185449125593018,-0.14283385789319927,0.058189946717878555,-0.20776929612129158,0.2085675226724378,0.12054333800464459,0.09516472903163395,0.08572437718531259,0.01715781260375082,0.00649587261161577,0.00314828502305669,2
13-67,8.70908762233389,-1.740851389960609,-4.141802455980985,-1.1052043632753388,0.3185886359694493,-1.3181970709952668,-0.33687841416047687,0.14878800533548608,0.6558428411839003,0.7888299410484954,0.12135094808051611,-0.397212816548634,-1.3836116522323865,0.8549295222615308,-0.6491031883643452,-0.8877612537388392,0.7887473148009717,-0.20161516773489457,0.03503387610065687,-0.7335869088586977,-0.1619726445381693,-0.23515512695354554,0.5611196011861831,-0.8758052124298391,0.5911978552626879,-1.841328631074618,-0.3421283789773674,-0.19892755577545657,0.21527693887243374,-0.03747870231721243,0.032883518129656404,-0.10350045977188244,-0.3172122955215035,-1.0237446669394603,0.28111187174612984,0.4355940139886246,-1.7092687845434913,-0.43075825609581153,-1.0181843355492384,-2.247605393881434,-0.1467720047530419,0.2422465035140453,0.100621139355066,-0.011488528347642836,0.37063421347569536,0.2681128045271987,0.18624548938164412,0.16934457190847282,-0.33345987851873177,-0.15314971332192062,0.02413735250634019,0.105225449440026,-0.0036409002424184515,2
26-97,-1.3983971796035837,-1.5329864721098898,1.6456200377996628,-0.4190871990839295,1.0848500588491181,0.41134600204834293,2.680061382043007,-1.1394859295599629,1.018772595711616,-0.5868747483678711,0.7862324162145423,1.661646544263617,0.12228581536518499,2.228239015086358,-0.2507683697675331,-0.8481077679727819,-1.4280433208586534,0.9194468231932544,0.015599295177339963,-0.9880870561107368,1.1533048156969479,-0.22692349242006973,-0.4902331866301548,0.403534900570376,0.6126133872102296,0.06830545488989417,-0.5114137797664036,0.3388799700987732,-0.055303413918058465,0.7765050315226756,-0.9428097243527704,-0.4665182318487701,-0.620943314546614,0.16614780508091143,-0.13637457080679535,-0.8126402720854465,-0.166426402905091,-0.12993729006882945,-0.020490891985226814,0.16632844322804413,-0.0019362644980728072,-0.05840030256348551,-0.004157207416508913,-0.06359215414048594,-0.014976631827035597,0.035203855911136714,0.04205257186638371,-0.02427932373929154,-0.030722267929967,-0.015124385557336572,0.12861094695412637,-0.03303363710431455,-0.0005813486863339106,2
37-101,0.12725660911790568,1.2180521133109814,-0.7791922253606471,-0.46899342719983017,-1.9383759656070028,-0.0011669379227334867,-0.6014614795092904,-0.06460485806277373,0.12191751142417448,0.38203696599797143,0.3691101599168323,0.015241776817869,-0.44157414757424746,-0.19792106379810026,0.17207119719824515,-0.12084003621392156,-0.4812877271071238,0.4690133982105122,-0.7393180158658808,0.33809704674187646,-0.8252458267952154,-0.22263380924868387,0.16618823614193695,-0.25863808168661667,-0.04619532645791508,0.13189456409161096,-0.13325270342328013,-0.6187103469805174,-0.04127471489287131,0.12813631384409613,-0.19653358247285105,0.10847742878564579,0.2308329987245406,-0.2898921836054991,0.7149254014476812,-0.09901756208471098,0.10583718187407896,0.06364344971293831,-0.19436763557440764,0.19591314228823736,-0.3001794833337881,-0.008013250690355812,0.08320862364327908,-0.15521940439451692,-0.1394996823176215,-0.1561411309883652,0.036916680058720015,0.0006466598557637939,0.05771515076346821,0.0608332958886496,-0.0022997583211576923,-0.002406110828015846,-0.015869867276337424,2
40-121,-0.6311043131439412,2.627492492829442,1.7077278324368648,0.29091248771098943,-0.8493841886825675,-0.6302891948073217,1.8917611797228953,0.9931576896558315,-0.48548231289192567,-0.4383297765464695,-0.25462267560836205,-0.2518205585829848,-0.1701243291160858,0.45136011872300097,0.8558605715482246,-0.570480811757281,-1.1011701706757748,0.9746653019111218,-0.03773524102357873,-0.30692213824569925,-0.6463781826241347,0.3854357860770683,-0.5539772434508297,-0.386465061697505,-0.22535250171078688,-0.7587333653365924,0.05658322960058084,-0.3517834056840726,0.19704846612490087,0.004034406474578194,-0.18507766775530493,0.21235930406273348,-0.14245475134403576,-0.58649434601312,0.22309782698442207,0.16715695332532352,-0.23739166937326553,-0.04901983909712147,0.2558625075954427,-0.7372064199863486,0.18507565849180613,-0.11603575257983666,-0.08884108042632748,0.01484869255057989,0.08719287742763103,-0.046674548982815166,0.045547109040156165,-0.015796696947991757,-0.01986548175024525,0.0012918960732394929,0.11971462748346888,-0.04800215145452127,-0.0015771929957141123,2
